turn_type,road_type,environment_type,visibility,effective_pedestrians,effective_traffic,daynight,weather,SafeSpeedLimit
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Low,Day,Clear,47.67999999999998
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,High,Day,Clear,126.16131674558652
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,High,Day,Clear,85.9838866450216
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Intersection,Narrow,City,High,Low,High,Day,Clear,92.92587095238092
Intersection,Narrow,City,High,Low,High,Day,Clear,92.92587095238092
Intersection,Narrow,City,High,Low,Moderate,Day,Clear,50.407443831168806
Intersection,Narrow,City,High,Low,Moderate,Day,Clear,50.407443831168806
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,High,Day,Clear,73.48234336378715
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Low,Day,Clear,47.10245646040235
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Low,Day,Clear,47.10245646040235
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Intersection,Medium,City,High,Low,Moderate,Day,Clear,46.4065142063492
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,City,High,Low,Moderate,Day,Clear,46.86944289372842
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Medium,Highway,High,Low,Moderate,Day,Clear,49.8778418776504
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Moderate,Day,Clear,63.33043988157273
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Medium,Highway,High,Low,Low,Day,Clear,57.12244672343088
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Moderate,Low,Day,Clear,90.02204154761901
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Moderate,Low,Day,Clear,90.02204154761901
Straight,Narrow,Highway,High,Low,Low,Day,Clear,61.652738682032265
Straight,Narrow,Highway,High,Moderate,Low,Day,Clear,90.02204154761901
Straight,Narrow,Highway,High,Moderate,Low,Day,Clear,90.02204154761901
Straight,Narrow,City,High,Moderate,Low,Day,Clear,105.95747047619047
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,High,Moderate,Day,Clear,137.06485642857157
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,High,Moderate,Day,Clear,137.06485642857157
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,High,Moderate,Day,Clear,137.06485642857157
Straight,Narrow,City,High,High,Moderate,Day,Clear,137.06485642857157
Straight,Narrow,City,High,High,Moderate,Day,Clear,137.06485642857157
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Moderate,Moderate,Day,Clear,95.42034480907985
Straight,Narrow,City,High,Low,Moderate,Day,Clear,42.18469832810862
